Subject,Level,Strand,Sub-strand,Description,Code
Humanities and Social Sciences,Year 7,Knowledge and understanding,History,"The significant beliefs, values and practices of the ancient society in at least one: of the following areas: everyday life, warfare, religion, death and funerary customs",WA7HAKUH7
Humanities and Social Sciences,Year 7,Knowledge and understanding,History,The role of a significant individual in the ancient society's history,WA7HAKUH8
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Questioning and researching,"Identify current understandings to consider possible gaps and/or misconceptions, new knowledge needed and challenges to personal perspectives",WA7HASKQ1
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Questioning and researching,"Construct a range of questions, propositions and/or hypotheses",WA7HASKQ2
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Questioning and researching,"Use a variety of methods to collect relevant information and/or data from a range of appropriate sources, such as print, digital, audio, visual and fieldwork",WA7HASKQ3
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Questioning and researching,Select the best method for recording selected information and/or data,WA7HASKQ4
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Questioning and researching,Identify differences in terms of origin and purpose between primary sources and secondary sources,WA7HASKQ5
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Questioning and researching,Use appropriate ethical protocols to plan and conduct an inquiry,WA7HASKQ6
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Analysing,"Use criteria to select relevant information and/or data such as accuracy, reliability, currency and usefulness to the question",WA7HASKA1
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Analysing,Interpret information and/or data to identify key relationships and/or trends displayed in various formats,WA7HASKA2
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Analysing,"Identify points of view and perspectives, attitudes and/or values in information and/or data",WA7HASKA3
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Analysing,Translate information and/or data from one format to another,WA7HASKA4
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Analysing,Apply subject-specific skills and concepts in familiar and new situations,WA7HASKA5
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Evaluating,"Draw evidence-based conclusions by evaluating information and/or data to generate a range of alternatives and plan for action in response to contemporary events, challenges, developments, issues, problems and/or phenomena; make comparisons; evaluate costs (disadvantages) and benefits (advantages); and infer relationships",WA7HASKE1
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Communicating and reflecting,Represent information and/or data using appropriate formats to suit audience and purpose,WA7HASKC1
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Communicating and reflecting,"Develop texts, particularly descriptions and explanations, using appropriate subject-specific terminology and concepts that use evidence to support findings, conclusions and/or arguments, from a range of sources",WA7HASKC2
Humanities and Social Sciences,Year 7,Humanities and Social Sciences skills,Communicating and reflecting,"Reflect on learning to review original understandings and/or determine actions in response to events, challenges, developments, issues, problems and/or phenomena",WA7HASKC3
Humanities and Social Sciences,Year 8,Knowledge and understanding,Civics and Citizenship,"Freedom and democracy:<br>
The freedoms that enable active participation in Australia’s democracy within the bounds of the law, including freedom of speech, association, assembly, religion and movement",WA8HAKUC1
Humanities and Social Sciences,Year 8,Knowledge and understanding,Civics and Citizenship,The election process and how government is formed,WA8HAKUC2
Humanities and Social Sciences,Year 8,Knowledge and understanding,Civics and Citizenship,"How citizens can participate in Australia’s democracy, including use of the electoral system, contact with their elected representatives, use of lobby groups and direct action",WA8HAKUC3
Humanities and Social Sciences,Year 8,Knowledge and understanding,Civics and Citizenship,"Law and order:<br>
How statute law is made in Australia through parliaments",WA8HAKUC4
Humanities and Social Sciences,Year 8,Knowledge and understanding,Civics and Citizenship,How common law is made in Australia through the courts,WA8HAKUC5
Humanities and Social Sciences,Year 8,Knowledge and understanding,Civics and Citizenship,"The types of law in Australia, including criminal law and civil law, and the place of Aboriginal and Torres Strait Islander peoples’ customary law",WA8HAKUC6
Humanities and Social Sciences,Year 8,Knowledge and understanding,Civics and Citizenship,Young people’s rights and responsibilities when interacting with law enforcement,WA8HAKUC7
Humanities and Social Sciences,Year 8,Knowledge and understanding,Economics and Business,"Australia’s mixed market economy:<br>
The way markets in Australia influence decisions about the allocation of resources to the production of goods and services",WA8HAKUE1
Humanities and Social Sciences,Year 8,Knowledge and understanding,Economics and Business,How the demand and supply model shows the interactions between consumers and businesses,WA8HAKUE2
Humanities and Social Sciences,Year 8,Knowledge and understanding,Economics and Business,Australia’s system of taxation and why the government collects taxation revenue,WA8HAKUE3
Humanities and Social Sciences,Year 8,Knowledge and understanding,Economics and Business,How the government is involved in the market by providing some types of goods and services that are not sufficiently supplied by the market,WA8HAKUE4
Humanities and Social Sciences,Year 8,Knowledge and understanding,Economics and Business,"Work and financial decision-making:<br>
The reasons individuals work; the types of work they are involved in; and how they may derive an income",WA8HAKUE5
Humanities and Social Sciences,Year 8,Knowledge and understanding,Economics and Business,Factors that influence major consumer and financial decisions,WA8HAKUE6
Humanities and Social Sciences,Year 8,Knowledge and understanding,Economics and Business,Ways that individuals plan and budget to achieve short-term and long-term financial goals,WA8HAKUE7
Humanities and Social Sciences,Year 8,Knowledge and understanding,Economics and Business,The rights and responsibilities of consumers and businesses in Australia,WA8HAKUE8
Humanities and Social Sciences,Year 8,Knowledge and understanding,Geography,"Landforms, landscapes and hazards:<br>
The different types and spatial distribution of Australia’s distinctive landscapes and significant landforms",WA8HAKUG1
